Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/alertas/,130,0,19,22.05028336149833,10.575333999440772,111.88070799926209,2.0,1.0892979935926783,0.0,19,24,28,29,32,37,53,58,110,110,110
POST,/api/auth/token/,10,0,820,950.0029836000067,524.1930830006822,1535.1915840001311,489.0,0.08379215335328294,0.0,820,1100,1200,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/insumos/,155,0,19,25.847012883904455,10.914749999756168,230.4755409995778,2.0,1.2987783769758856,0.0,19,23,27,29,33,41,150,220,230,230,230
GET,/api/plantacoes/,101,0,20,21.98658461385985,10.7449170000109,72.00600000032864,2.0,0.8463007488681578,0.0,20,25,26,28,30,36,40,44,72,72,72
GET,/api/produtos/,189,0,19,22.903482814827747,10.779958000057377,108.46841599959589,2.0,1.5836716983770476,0.0,19,23,25,28,36,40,71,100,110,110,110
GET,/api/propriedades/,211,0,19,25.346807701430514,10.295125000084226,797.3308750006254,2.0,1.7680144357542702,0.0,19,23,27,28,33,39,49,63,800,800,800
,Aggregated,796,0,19,35.5156198404575,10.295125000084226,1535.1915840001311,8.118090452261306,6.6698554069213225,0.0,19,24,27,29,34,44,110,730,1500,1500,1500
