Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783283504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783283505,5,,Aggregated,0.000000,0.000000,680,680,790,790,790,790,790,790,790,790,790,4,0,120,405.5096565002714,27.591625000241038,793.6476670001866,245.5
1783283506,10,,Aggregated,0.000000,0.000000,910,990,1200,1200,1300,1300,1300,1300,1300,1300,1300,8,0,790,751.5070471250738,27.591625000241038,1281.524293000075,367.25
1783283507,15,,Aggregated,0.000000,0.000000,910,1000,1200,1200,1300,1300,2400,2400,2400,2400,2400,24,0,790,777.3140225415318,22.9925829999047,2384.330666999631,245.5
1783283508,20,,Aggregated,2.500000,0.000000,760,1000,1200,1200,1300,1600,2400,2400,2400,2400,2400,34,0,700,733.00900132346,15.711000000010245,2384.330666999631,216.85294117647058
1783283509,25,,Aggregated,3.666667,0.000000,700,1100,1200,1200,1300,1600,2400,2400,2400,2400,2400,41,0,700,726.984191195054,13.351833999877272,2385.7321259993114,215.8048780487805
1783283510,30,,Aggregated,6.250000,0.000000,760,1100,1200,1300,1700,2300,2400,2400,2400,2400,2400,59,0,760,782.8997608304559,10.707083999477618,2385.7321259993114,200.10169491525423
1783283511,35,,Aggregated,7.400000,0.000000,910,1200,1300,1600,2200,2300,2400,2400,2400,2400,2400,73,0,910,923.5071242054217,10.707083999477618,2393.5082090001742,195.46575342465752
1783283512,40,,Aggregated,7.500000,0.000000,890,1100,1300,1600,2200,2400,2600,3200,3200,3200,3200,87,0,890,926.8180137930477,10.707083999477618,3201.15191900004,192.32183908045977
1783283513,45,,Aggregated,8.428571,0.000000,970,1200,1600,2100,2400,2600,3300,3500,3800,3800,3800,111,0,970,1085.820225333288,10.707083999477618,3782.9010859995833,168.72072072072072
1783283514,50,,Aggregated,9.875000,0.000000,990,1400,1800,2100,2400,2600,3500,3700,3800,3800,3800,125,0,990,1162.6584868479554,10.707083999477618,3782.9010859995833,169.528
1783283515,50,,Aggregated,9.666667,0.000000,990,1500,2100,2200,2400,3000,3500,3700,3800,3800,3800,144,0,990,1188.208585618024,10.707083999477618,3782.9010859995833,157.56944444444446
1783283516,50,,Aggregated,11.300000,0.000000,950,1400,1800,2100,2400,2900,3300,3700,3800,3800,3800,190,0,930,1094.6818134262974,10.626582999975653,3782.9010859995833,130.1578947368421
1783283517,50,,Aggregated,13.300000,0.000000,770,1200,1500,1900,2300,2600,3200,3500,3800,3800,3800,224,0,770,930.744753571426,10.626582999975653,3782.9010859995833,110.70535714285714
1783283518,50,,Aggregated,14.900000,0.000000,480,1000,1400,1700,2300,2600,3100,3500,3800,3800,3800,253,0,480,825.6277264901134,10.424167000564921,3782.9010859995833,98.24505928853755
1783283519,50,,Aggregated,18.400000,0.000000,190,910,1200,1500,2200,2600,3100,3500,3800,3800,3800,287,0,190,729.4500926654897,10.424167000564921,3782.9010859995833,86.84320557491289
1783283520,50,,Aggregated,20.900000,0.000000,51,790,1100,1400,2200,2600,3100,3300,3800,3800,3800,318,0,50,659.6840868993567,10.424167000564921,3782.9010859995833,78.57232704402516
1783283521,50,,Aggregated,22.200000,0.000000,20,600,990,1300,2200,2400,3100,3300,3800,3800,3800,351,0,20,599.0091086381649,10.408292000647634,3782.9010859995833,71.37321937321937
1783283522,50,,Aggregated,25.000000,0.000000,18,430,950,1200,2100,2400,3100,3300,3800,3800,3800,380,0,18,554.501887949985,10.273500000039348,3782.9010859995833,66.07894736842105
1783283523,50,,Aggregated,26.800000,0.000000,17,210,890,1100,2000,2400,3000,3200,3800,3800,3800,414,0,17,510.156559693227,10.273500000039348,3782.9010859995833,60.81642512077295
1783283524,50,,Aggregated,27.700000,0.000000,17,70,770,980,1900,2300,3000,3200,3800,3800,3800,446,0,17,474.57166107173936,10.273500000039348,3782.9010859995833,56.596412556053814
1783283525,50,,Aggregated,30.000000,0.000000,16,33,600,930,1800,2300,2900,3200,3800,3800,3800,477,0,16,444.63564737524683,10.273500000039348,3782.9010859995833,53.0482180293501
1783283526,50,,Aggregated,31.300000,0.000000,16,23,460,890,1700,2300,2800,3100,3800,3800,3800,514,0,16,414.3592111906605,10.273500000039348,3782.9010859995833,49.37354085603113
1783283527,50,,Aggregated,31.700000,0.000000,15,21,230,780,1500,2200,2800,3100,3800,3800,3800,549,0,15,388.9118422440839,10.273500000039348,3782.9010859995833,46.353369763205826
1783283528,50,,Aggregated,33.700000,0.000000,15,19,150,700,1500,2200,2600,3100,3800,3800,3800,585,0,15,365.81251748034634,9.90962500054593,3782.9010859995833,43.623931623931625
1783283529,50,,Aggregated,32.700000,0.000000,15,19,73,510,1400,2200,2600,3100,3800,3800,3800,615,0,15,348.6186185317081,9.220291000019643,3782.9010859995833,41.59349593495935
1783283530,50,,Aggregated,32.200000,0.000000,14,18,51,460,1400,2200,2600,3100,3800,3800,3800,645,0,14,333.1476993875997,9.220291000019643,3782.9010859995833,39.751937984496124
1783283531,50,,Aggregated,33.300000,0.000000,14,18,31,240,1300,2200,2600,3100,3800,3800,3800,683,0,14,315.4794241434877,9.220291000019643,3782.9010859995833,37.651537335285504
1783283532,50,,Aggregated,32.500000,0.000000,14,18,26,190,1200,2200,2600,3100,3800,3800,3800,712,0,14,303.1759799058982,9.220291000019643,3782.9010859995833,36.199438202247194
